srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
252784,49.5926281,-112.1331881,906,0.297265161,0,0,0,0,0,0,0,0,97.47324614,2.229488704,0,0,0,0,0,0,94.56004756,0,0.089179548
252785,49.5926281,-111.7632412,871,0.267538644,0,0,0,0,0,0,0,0,99.37574316,0.356718193,0,0,0,0,0,0,85.70154578,0,0
252786,49.5926281,-111.3932944,846,0.356718193,0,0,0,0,0,0,0,0,98.06777646,1.575505351,0,0,0,0,0,0,81.98573127,0,0.029726516
252787,49.5926281,-111.0233475,846,0,0,0,0,0,0,0,0,0,99.67300832,0.326991677,0,0,0,0,0,0,44.32223543,0,0
252788,49.5926281,-110.6534006,1063,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,10.37405026,0,0
252789,49.5926281,-110.2834538,1227,0,4.399524376,0,0.029726516,0,0.386444709,0,1.397146254,0,93.75743163,0.029726516,0,0,0,0,0.029726516,0,35.10701546,0,0.297265161
252790,49.5926281,-109.9135069,1235,0.058445354,11.63062537,0,0.08766803,0,1.431911163,0,4.354178843,0,81.70660432,0.350672122,0,0,0,0,0,0,16.42314436,0,0.175336061
252791,49.5926281,-109.54356,1103,0.356718193,0.118906064,0,0,0,0.059453032,0,0.683709869,0,97.74078478,0.832342449,0,0,0,0,0.059453032,0,21.1058264,0,0.118906064
252792,49.5926281,-109.1736132,1127,0,0.584453536,0,0.029222677,0.058445354,0.321449445,0,1.285797779,0,97.66218586,0.058445354,0,0,0,0,0.058445354,0,33.92752776,0,0.029222677
252793,49.5926281,-108.8036663,1054,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,54.78596908,0,0
252794,49.5926281,-108.4337194,961,0.029726516,0,0,0,0,0,0,0,0,99.70273484,0.267538644,0,0,0,0,0,0,49.58382878,0,0
252795,49.5926281,-108.0637726,908,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,63.73365042,0,0
252796,49.5926281,-107.6938257,861,0,0,0,0,0,0,0,0,0,99.88109394,0.118906064,0,0,0,0,0,0,67.18192628,0,0
254256,49.35282174,-122.6297536,465,0,84.83343074,0,0.029222677,0,4.091174752,0,1.899473992,1.811805961,1.373465809,0.263004091,0,0,0,0,0,0,0,0,0.759789597
254258,49.35282174,-121.8934733,533,0.029726516,71.55172414,0,0.059453032,1.486325803,5.023781213,0,3.359096314,3.002378121,7.818073722,0.564803805,0,0,0,0.029726516,0.059453032,0,0.624256837,0,1.189060642
254264,49.35282174,-119.6846326,1067,0.178359096,26.6646849,0,0,0,0,0,50.44589774,3.151010702,19.23305589,0.326991677,0,0,0,0.416171225,0,0,0,0,0.594530321
254275,49.35282174,-115.6350914,1329,0.178359096,45.51129608,0,0,0,0,0,50.1783591,1.159334126,2.021403092,0.386444709,0,0,0,0,0,0,0,0,0.089179548
254276,49.35282174,-115.2669513,917,0.059453032,28.26991677,0,0,0,0,0,52.25921522,4.548156956,12.72294887,1.634958383,0,0,0,0.326991677,0,0,0,0,0.029726516
254277,49.35282174,-114.8988112,1701,0,31.56956005,0,0,0.059453032,1.426872771,0,41.70630202,12.42568371,12.18787158,0.624256837,0,0,0,0,0,0,0,0,0
254278,49.35282174,-114.530671,1821,0.14863258,30.41022592,0,0,0,0,0,27.85374554,17.24137931,17.89536266,6.450653983,0,0,0,0,0,0,0,0,0.029726516
254279,49.35282174,-114.1625309,1499,0.029726516,19.88703924,0,0.029726516,0.178359096,2.764565993,0,26.51605232,16.73602854,32.01545779,1.843043995,0,0,0,0,3.269916766,0,12.27705113,0,0.059453032
254280,49.35282174,-113.7943908,1246,0,0.118906064,0,0,0,0.059453032,0,3.507728894,2.586206897,92.98454221,0.683709869,0,0,0,0,1.634958383,0,86.97978597,0,0.178359096
254281,49.35282174,-113.4262507,1113,0.146113384,0,0,0,0,0,0,0,0,98.18819404,0.81823495,0,0,0,0,0,0,94.50613676,0,0.08766803
254282,49.35282174,-113.0581106,1094,0.208085612,0,0,0,0,0,0,0,0,98.60285375,0.653983353,0,0,0,0,0,0,95.54102259,0,0
254283,49.35282174,-112.6899705,1072,0.029222677,0,0,0,0,0,0,0,0,98.94798364,0.993571011,0,0,0,0.350672122,0,0,97.42840444,0,0.233781414
254284,49.35282174,-112.3218303,999,0.118906064,0,0,0,0,0,0,0,0,98.30558859,1.545778835,0,0,0,0.505350773,0,0,95.57074911,0,0.237812128
254285,49.35282174,-111.9536902,940,0,0,0,0,0,0,0,0,0,99.70777323,0.292226768,0,0,0,0,0,0,89.83050847,0,0
254286,49.35282174,-111.5855501,930,0.029726516,0,0,0,0,0,0,0,0,99.078478,0.891795482,0,0,0,0,0,0,91.88466112,0,0
254287,49.35282174,-111.21741,904,0.237812128,0,0,0,0,0,0,0,0,96.28418549,3.359096314,0,0,0,0,0,0,70.51129608,0,0
254288,49.35282174,-110.8492699,874,1.12960761,0,0,0,0,0,0,0,0,87.33650416,7.996432818,0,0,0,0,0,0,10.13674197,0,2.199762188
254289,49.35282174,-110.4811298,996,0,0,0,0,0,0,0,0,0,99.73246136,0.267538644,0,0,0,0,0,0,0.98097503,0,0
254290,49.35282174,-110.1129897,1024,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0,0,0,0,0,0
254291,49.35282174,-109.7448495,989,0.178359096,0,0,0,0,0,0,0,0,99.40546968,0.386444709,0,0,0,0,0,0,2.11058264,0,0.059453032
254292,49.35282174,-109.3767094,959,0.526008182,0,0,0,0,0,0,0,0,98.12974868,0.496785506,0,0,0,0,0,0,14.75745178,0,0.058445354
254293,49.35282174,-109.0085693,992,0.118906064,0,0,0,0,0,0,0,0,99.79191439,0.089179548,0,0,0,0,0,0,33.47205707,0,0
254294,49.35282174,-108.6404292,958,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,70.22209234,0,0
254295,49.35282174,-108.2722891,941,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,38.10939358,0,0
254296,49.35282174,-107.904149,853,0.386444709,0,0,0,0,0,0,0,0,98.98929845,0.624256837,0,0,0,0,0,0,4.696789536,0,0.029726516
254297,49.35282174,-107.5360089,891,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.218787158,0,0
254298,49.35282174,-107.1678687,876,0.14863258,0,0,0,0,0,0,0,0,99.61355529,0.237812128,0,0,0,0,0,0,61.8608799,0,0
254299,49.35282174,-106.7997286,829,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,84.59964933,0,0
254300,49.35282174,-106.4315885,857,0,0,0,0,0,0,0,0.029726516,0,99.97027348,0,0,0,0,0,0.029726516,0,76.96195006,0,0
255757,49.11301537,-122.4022477,37,0.743162901,7.193816885,0,0,0.802615933,12.99048751,0.029726516,4.51843044,46.73008323,23.63258026,0.475624257,0,0,0,14.03091558,8.8882283,0,12.99048751,0.118906064,2.526753864
255758,49.11301537,-122.0358904,176,0.233781414,49.70777323,0,0.029222677,0.409117475,15.51724138,0,2.746931619,7.364114553,20.83576856,0.409117475,0,0,0,1.782583285,0.701344243,0,10.11104617,0,1.168907072
255762,49.11301537,-120.5704611,1677,0,47.53269917,0,0,0,0,0,28.8941736,3.775267539,17.80618312,1.991676576,0,0,0,0,0,0,0,0,0.059453032
255763,49.11301537,-120.2041038,1803,0.059453032,40.04161712,0,0,0,0,0,33.35315101,3.656361474,18.96551724,3.923900119,0,0,0,0,0,0,0,0,0.029726516
255764,49.11301537,-119.8377465,1387,0.178359096,13.882283,0,0,0,0,0,38.5255648,7.282996433,37.72294887,1.961950059,0,0,0,0.445897741,0.029726516,0,0.208085612,0,0.386444709
255765,49.11301537,-119.4713892,1062,0.409117475,11.13383986,0,0,0,0.029222677,0,34.59964933,7.364114553,45.64582116,0.263004091,0,0,0,1.402688486,0,0,0.73056692,0,0.555230859
255766,49.11301537,-119.1050319,1170,0,18.72770511,0,0,0,0.059453032,0,57.66944114,3.864447087,19.64922711,0.029726516,0,0,0,0.267538644,0,0,0,0,0
255772,49.11301537,-116.906888,1611,0,55.05350773,0,0,0.237812128,0.743162901,0,33.79904875,2.288941736,7.104637337,0.772889417,0,0,0,0.237812128,0,0,2.4078478,0,0.029726516
255773,49.11301537,-116.5405307,1135,0,38.73365042,0,0,0.118906064,0.208085612,0,33.73959572,1.932223543,23.87039239,0.951248514,0,0,0,0.772889417,0.178359096,0,9.720570749,0.089179548,0.386444709
255778,49.11301537,-114.7087442,1666,0,42.7764566,0,0,0,0.029726516,0,38.55529132,4.191438763,13.5255648,0.921521998,0,0,0,0,0,0,0,0,0
255779,49.11301537,-114.3423869,1788,0.802615933,18.6979786,0,0,0,0.029726516,0,25.80261593,15.21997622,26.78359096,12.66349584,0,0,0,0,0,0,0,0,0.029726516
255780,49.11301537,-113.9760295,1776,1.753864447,16.43876338,0,0,1.307966706,2.051129608,0,15.87395957,13.37693222,35.13674197,13.82282996,0,0,0,0,0,0,0,0,0.445897741
255781,49.11301537,-113.6096722,1355,0,1.902497027,0,0,1.27824019,1.397146254,0,9.542211653,6.896551724,78.56718193,0.416171225,0,0,0,0,2.467300832,0,51.39714625,0,0.14863258
255782,49.11301537,-113.2433149,1258,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,87.7824019,0,0
255783,49.11301537,-112.8769576,1265,0.116890707,0,0,0,0,0,0,0,0,99.35710111,0.526008182,0,0,0,0,0,0,45.61659848,0,0.175336061
255784,49.11301537,-112.5106003,1191,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0,0,0,16.52794293,0,0
255785,49.11301537,-112.144243,1082,0.029222677,0,0,0,0,0,0,0,0,99.67855056,0.292226768,0,0,0,0.116890707,0,0,36.528346,0,0.233781414
255786,49.11301537,-111.7778857,990,0.059453032,0,0,0,0,0,0,0,0,99.01902497,0.921521998,0,0,0,0,0,0,57.34244946,0,0
255787,49.11301537,-111.4115284,945,0,0,0,0,0,0,0,0,0,99.67855056,0.321449445,0,0,0,0,0,0,30.80070134,0,0
255788,49.11301537,-111.0451711,957,0,0,0,0,0,0,0,0,0,98.03804994,1.961950059,0,0,0,0,0,0,13.07966706,0,0
255789,49.11301537,-110.6788138,916,0,0,0,0,0,0,0,0,0,91.23067776,8.769322235,0,0,0,0,0,0,0.297265161,0,0
255790,49.11301537,-110.3124564,892,0,0,0,0,0,0,0,0,0,99.16765755,0.832342449,0,0,0,0,0,0,0.356718193,0,0
255791,49.11301537,-109.9460991,884,0.029726516,0,0,0,0,0,0,0,0,99.79191439,0.178359096,0,0,0,0,0,0,0,0,0
255792,49.11301537,-109.5797418,906,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
255793,49.11301537,-109.2133845,919,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.326991677,0,0
255794,49.11301537,-108.8470272,930,0,0,0,0,0,0,0,0,0,99.64932788,0.350672122,0,0,0,0,0,0,12.79953244,0,0
255795,49.11301537,-108.4806699,898,0.059453032,0,0,0,0,0,0,0,0,99.58382878,0.356718193,0,0,0,0,0,0,61.44470868,0,0
255796,49.11301537,-108.1143126,867,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0,0,0,56.34132086,0,0
255797,49.11301537,-107.7479553,837,0,0,0,0,0,0,0,0,0,99.8216409,0.178359096,0,0,0,0,0,0,30.61831153,0,0
255798,49.11301537,-107.381598,830,0,0,0,0,0,0,0,0,0,98.92984542,1.070154578,0,0,0,0,0,0,0.445897741,0,0
255799,49.11301537,-107.0152406,854,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
255800,49.11301537,-106.6488833,884,0,0,0,0,0,0,0,0,0,99.91082045,0.089179548,0,0,0,0,0,0,11.32580262,0,0
255801,49.11301537,-106.282526,924,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,57.27644652,0,0
255802,49.11301537,-105.9161687,851,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,48.00832342,0,0
257263,48.87320901,-120.3560744,1834,0.175336061,5.990648743,0,0,0,0,0,20.22209234,8.21157218,57.53945061,7.860900058,0,0,0,0,0,0,0,0,0
257264,48.87320901,-119.9914764,1791,0.058445354,17.0075979,0,0,0,0,0,32.9924021,11.19228521,36.55756867,2.19170076,0,0,0,0,0,0,0,0,0
257265,48.87320901,-119.6268783,809,0.116890707,8.85447107,0,0,0,0,0,25.59906487,4.763296318,59.02980713,1.110461718,0,0,0,0.263004091,0,0,0.64289889,0,0.759789597
257266,48.87320901,-119.2622803,1100,0.116890707,10.49094097,0,0,0,0,0,31.99883109,7.48100526,49.32787843,0.233781414,0,0,0,1.168907072,0,0,0.350672122,0,0.613676213
257267,48.87320901,-118.8976822,1153,0,11.28985924,0,0,0,0,0,49.64090779,4.9123815,34.15685148,0,0,0,0,0,0,0,0,0,0
257268,48.87320901,-118.5330842,1093,0,15.60490941,0,0,0,0,0,57.91934541,6.136762127,20.33898305,0,0,0,0,0.058445354,0,0,0,0,0
257269,48.87320901,-118.1684862,930,0,27.43464522,0,0,0,0,0,63.74604999,0.545820167,8.129847745,0.143636886,0,0,0,0.057454754,0,0,0.086182132,0,0.545820167
257278,48.87320901,-114.8871037,1374,0.430910658,36.34013215,0,0,0,0.028727377,0,42.40160873,1.177822465,16.54696926,0.660729675,0,0,0,0.344728526,0,0,0.057454754,0,0.143636886
257280,48.87320901,-114.1579076,1587,4.412624196,25.48217417,0,0,0.08766803,0.058445354,0,26.4465225,9.292811222,26.85563998,7.013442431,0,0,0,0,0,0,0,0,0.146113384
257281,48.87320901,-113.7933096,1917,5.523085915,13.70543542,0,0,0.175336061,0.058445354,0,18.93629456,10.90005845,31.32670953,19.19929866,0,0,0,0,0.058445354,0,0,0,0.759789597
257282,48.87320901,-113.4287116,1571,1.227352425,11.10461718,0,0,2.074810053,3.272939801,0,20.68965517,8.12390415,48.45119813,4.821741672,0,0,0,0.146113384,2.337814144,0,9.67270602,0,0.496785506
257283,48.87320901,-113.0641135,1380,0,0,0,0,0.438340152,0,0,0.876680304,0.263004091,98.42197545,0,0,0,0,0,0.175336061,0,43.92168323,0,0.029222677
257284,48.87320901,-112.6995155,1263,0.233781414,0,0,0,0,0,0,0,0,99.2402104,0.526008182,0,0,0,0,0,0,20.89421391,0,0
257285,48.87320901,-112.3349174,1239,0,0,0,0,0,0,0,0,0,99.3679977,0.632002298,0,0,0,0,0,0,29.87647228,0,0
257286,48.87320901,-111.9703194,1093,0.146113384,0,0,0,0,0,0,0,0,97.13617767,2.717708942,0,0,0,0.175336061,0,0,31.03448276,0,0
257287,48.87320901,-111.6057213,1127,0.028727377,0,0,0,0,0,0,0,0,99.74145361,0.229819018,0,0,0,0.028727377,0,0,42.74633726,0,0
257288,48.87320901,-111.2411233,1248,0,0,0,0,0,0,0,0.146113384,0,99.85388662,0,0,0,0,0,0,0,49.00642899,0,0.08766803
257289,48.87320901,-110.8765252,1020,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,49.55472565,0,0
257290,48.87320901,-110.5119272,910,0,0,0,0,0,0,0,0,0,99.44476914,0.555230859,0,0,0,0,0,0,9.438924605,0,0
257291,48.87320901,-110.1473291,857,0,0,0,0,0,0,0,0,0,96.28872005,3.711279953,0,0,0,0,0,0,5.873758036,0,0
257292,48.87320901,-109.7827311,847,0,0,0,0,0,0,0,0,0,94.36002338,5.639976622,0,0,0,0,0,0,15.54646406,0,0
257293,48.87320901,-109.418133,817,0,0,0,0,0,0,0,0,0,99.85388662,0.146113384,0,0,0,0,0,0,2.045587376,0,0
257294,48.87320901,-109.053535,881,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.143636886,0,0
257295,48.87320901,-108.688937,952,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,16.16014027,0,0
257296,48.87320901,-108.3243389,905,0.028727377,0,0,0,0,0,0,0,0,99.71272623,0.258546395,0,0,0,0.114909509,0,0,9.652398736,0,0
257297,48.87320901,-107.9597409,854,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,1.373465809,0,0
257298,48.87320901,-107.5951428,815,0,0,0,0,0,0,0,0,0,99.71272623,0.287273772,0,0,0,0,0,0,0.258546395,0,0
257299,48.87320901,-107.2305448,807,0,0,0,0,0,0,0,0,0,98.10052601,1.899473992,0,0,0,0,0,0,0.146113384,0,0
257300,48.87320901,-106.8659467,811,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0,0,0,1.841028638,0,0
257301,48.87320901,-106.5013487,937,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,39.21683226,0,0
257302,48.87320901,-106.1367506,873,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,38.19403857,0,0
257303,48.87320901,-105.7721526,807,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.086182132,0,0,54.61074404,0,0
258763,48.63340265,-120.5086934,1344,0.743162901,22.4137931,0,0,0,0.118906064,0,35.25564804,15.16052319,21.6706302,4.637336504,0,0,0,0,0,0,0,0,0
258764,48.63340265,-120.1458315,1454,0.445897741,8.680142687,0,0,0,0,0,47.71105826,12.81212842,25.83234245,4.51843044,0,0,0,0.029726516,0,0,0,0,0.059453032
258765,48.63340265,-119.7829696,1295,0,5.79667063,0,0,0,0,0,32.31272295,8.382877527,52.82401902,0.683709869,0,0,0,0.386444709,0,0,0,0,0.089179548
258766,48.63340265,-119.4201076,911,0,4.280618312,0,0,0,0,0,36.41498216,3.953626635,55.35077289,0,0,0,0,1.040428062,0,0,0.029726516,0,0
258767,48.63340265,-119.0572457,1057,0,4.607609988,0,0,0,0,0,49.28656361,4.756242568,41.34958383,0,0,0,0,0.118906064,0,0,0.178359096,0,0
258780,48.63340265,-114.3400407,1602,0,30.01168907,0,0,0,0.321449445,0,53.82817066,2.834599649,12.5949737,0,0,0,0,0,0,0,0,0,0
258781,48.63340265,-113.9771788,1281,1.27824019,24.46492271,0,0,0.059453032,0.059453032,0,41.1117717,7.639714625,19.32223543,3.596908442,0,0,0,0,0,0,0,0,0.297265161
258782,48.63340265,-113.6143169,1930,5.766944114,5.766944114,0,0,0.653983353,0.208085612,0,13.04994055,7.491082045,46.64090369,20.09512485,0.029726516,0,0,0,1.189060642,0,0.951248514,0,0.14863258
258783,48.63340265,-113.2514549,1533,1.516052319,2.764565993,0,0,0.059453032,0.208085612,0,7.847800238,3.507728894,77.11058264,6.391200951,0,0,0,0.118906064,0.505350773,0,3.953626635,0,0.386444709
258784,48.63340265,-112.888593,1281,0.14863258,0,0,0,0,0,0,0.178359096,0.118906064,98.63258026,0.921521998,0,0,0,0,0.059453032,0,3.180737218,0,0
258785,48.63340265,-112.5257311,1194,0,0,0,0,0,0,0,0,0,99.67300832,0.326991677,0,0,0,0.089179548,0,0,27.49702735,0,0
258786,48.63340265,-112.1628692,1099,0,0,0,0,0,0,0,0,0,96.19500595,3.804994055,0,0,0,0.326991677,0,0,8.947681332,0,0
258787,48.63340265,-111.8000073,1031,0,0,0,0,0,0,0,0,0,98.04208065,1.957919345,0,0,0,0,0,0,0.08766803,0,0
258788,48.63340265,-111.4371453,1020,0,0,0,0,0,0,0,0,0,99.91082045,0.089179548,0,0,0,0,0,0,2.913198573,0,0
258789,48.63340265,-111.0742834,1043,0,0,0,0,0,0,0,0,0,99.73699591,0.263004091,0,0,0,0.058445354,0,0,13.55932203,0,0
258790,48.63340265,-110.7114215,993,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,25.65398335,0,0
258791,48.63340265,-110.3485596,884,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.058445354,0,0,18.14728229,0,0
258792,48.63340265,-109.9856976,813,1.694411415,0,0,0,0,0,0,0,0,94.4411415,3.804994055,0,0,0,1.040428062,0,0,14.29845422,0,0.029726516
258793,48.63340265,-109.6228357,820,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0.237812128,0,0,13.31747919,0,0
258794,48.63340265,-109.2599738,761,0,0,0,0,0,0,0,0,0,99.64328181,0.356718193,0,0,0,0.653983353,0,0,24.4351962,0,0
258795,48.63340265,-108.8971119,808,0,0,0,0,0,0,0,0,0,97.88941736,2.11058264,0,0,0,0.208085612,0,0,9.126040428,0,0
258796,48.63340265,-108.5342499,879,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4.061952075,0,0
258797,48.63340265,-108.171388,861,0,0,0,0,0,0,0,0,0,99.79191439,0.208085612,0,0,0,0,0,0,0.386444709,0,0
258798,48.63340265,-107.8085261,803,0.146113384,0,0,0,0,0,0,0,0,99.00642899,0.701344243,0,0,0,0,0,0,5.493863238,0,0.058445354
258799,48.63340265,-107.4456642,737,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.426872771,0,0
258800,48.63340265,-107.0828022,779,0.029222677,0,0,0,0,0,0,0,0,99.79544126,0.175336061,0,0,0,0,0,0,0.292226768,0,0.029222677
258801,48.63340265,-106.7199403,843,0,0,0,0,0,0,0,0,0,97.68133175,2.318668252,0,0,0,0,0,0,0.416171225,0,0
258802,48.63340265,-106.3570784,881,0,0,0,0,0,0,0,0,0,99.40546968,0.594530321,0,0,0,0,0,0,44.05469679,0,0
258803,48.63340265,-105.9942165,875,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,47.26516052,0,0
258804,48.63340265,-105.6313545,769,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,25.32699168,0,0
258805,48.63340265,-105.2684926,777,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,73.08591467,0,0
260264,48.39359629,-120.300821,1058,1.264004596,11.0887676,0,0,0,0,0,23.24044815,19.30479747,39.64378052,5.458201666,0,0,0,0.459638035,0,0,0,0,0.057454754
260265,48.39359629,-119.9396724,876,0,2.688486265,0,0,0,0,0,17.27060199,8.474576271,71.50789012,0.058445354,0,0,0,0.321449445,0,0,0.146113384,0,0
260266,48.39359629,-119.5785239,760,0.438340152,1.052016365,0,0,0,0,0,17.03682057,7.627118644,73.05669199,0.496785506,0,0,0,3.711279953,0,0,0.029222677,0,0.263004091
260267,48.39359629,-119.2173753,1010,0,2.425482174,0,0,0,0,0,48.62653419,5.026300409,43.8340152,0.08766803,0,0,0,0.701344243,0,0,0.175336061,0,0
260268,48.39359629,-118.8562268,1090,0,5.2893045,0,0,0,0.058445354,0,69.37463472,5.318527177,19.95908825,0,0,0,0,0,0,0,0,0,0
260280,48.39359629,-114.5224441,1090,0,36.42631428,0,0,0,0.057454754,0,39.0405056,0.229819018,23.98735995,0,0,0,0,0.287273772,0,0,8.187302499,0,0
260282,48.39359629,-113.800147,1415,0.430910658,38.0350474,0,0,0.373455903,0.229819018,0,44.52743465,5.745475438,9.594943982,1.062912956,0,0,0,0.057454754,0,0,0,0,0.028727377
260283,48.39359629,-113.4389985,1803,1.256575102,13.41320865,0,0,0,0,0,21.59555815,10.578609,42.10987726,11.04617183,0,0,0,0,0,0,0,0,0.058445354
260284,48.39359629,-113.0778499,1454,0.526008182,4.704850964,0,0,0,0.263004091,0,8.445353594,4.091174752,78.43366452,3.506721216,0,0,0,0.146113384,0.496785506,0,11.3383986,0,0.146113384
260285,48.39359629,-112.7167014,1266,0.08766803,0,0,0,0,0,0,0,0,99.47399182,0.409117475,0,0,0,0.058445354,0,0,13.8515488,0,0.116890707
260286,48.39359629,-112.3555528,1150,1.227352425,0,0,0,0,0,0,0,0,93.24956166,3.915838691,0,0,0,0,0,0,44.79836353,0,0.204558738
260287,48.39359629,-111.9944042,1062,0,0,0,0,0,0,0,0,0,97.4868498,2.513150205,0,0,0,0,0,0,27.79076563,0,0
260288,48.39359629,-111.6332557,1009,2.542372881,0,0,0,0,0,0,0,0,91.32086499,6.078316774,0,0,0,0.146113384,0,0,4.032729398,0,0
260289,48.39359629,-111.2721071,950,3.820741166,0,0,0,0,0,0,0,0,87.99195633,5.11347314,0,0,0,0,0,0,2.786555587,0,0.316001149
260290,48.39359629,-110.9109586,931,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0,0,0,2.045587376,0,0
260291,48.39359629,-110.54981,916,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.057454754,0,0,14.82332663,0,0
260292,48.39359629,-110.1886615,872,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.058445354,0,0,48.88953828,0,0
260293,48.39359629,-109.8275129,895,0,0,0,0,0,0,0,0,0,99.97127262,0.028727377,0,0,0,0,0,0,47.91726515,0,0
260294,48.39359629,-109.4663644,1030,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,33.22618352,0,0
260295,48.39359629,-109.1052158,921,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0,0,0,2.104032729,0,0
260296,48.39359629,-108.7440673,789,0,0,0,0,0,0,0,0,0,99.76621859,0.233781414,0,0,0,0.058445354,0,0,0.876680304,0,0
260297,48.39359629,-108.3829187,718,0,0,0,0,0,0,0,0,0,99.85388662,0.146113384,0,0,0,0.058445354,0,0,12.47808299,0,0
260298,48.39359629,-108.0217702,767,0,0,0,0,0,0,0,0,0,99.91381787,0.086182132,0,0,0,0.488365412,0,0,5.228382649,0,0
260299,48.39359629,-107.6606216,718,0.467562829,0,0,0,0,0,0,0,0,96.87317358,1.957919345,0,0,0,0.058445354,0,0,3.6528346,0,0.526008182
260300,48.39359629,-107.2994731,728,1.034185579,0,0,0,0,0,0,0,0,97.84544671,0.890548693,0,0,0,0.057454754,0,0,8.359666762,0,0.172364263
260301,48.39359629,-106.9383245,672,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.146113384,0,0,21.09877265,0,0
260302,48.39359629,-106.577176,786,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.499281816,0,0
260303,48.39359629,-106.2160274,828,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,13.64699006,0,0
260304,48.39359629,-105.8548788,829,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,21.74167154,0,0
260305,48.39359629,-105.4937303,809,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,28.31677382,0,0
260306,48.39359629,-105.1325817,682,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,52.19170076,0,0
260307,48.39359629,-104.7714332,646,0,0,0,0,0,0,0,0,0,99.94254525,0.057454754,0,0,0,0,0,0,56.90893421,0,0
261765,48.15378993,-120.0969963,798,0.267538644,10.85017836,0,0,0,0.029726516,0,9.096313912,10.13674197,65.1902497,4.280618312,0,0,0,0.802615933,0,0,1.159334126,0,0.713436385
261766,48.15378993,-119.7375387,675,0.233781414,1.110461718,0,0,0,0,0,1.957919345,3.945061368,90.82407949,0.73056692,0,0,0,0.847457627,0,0,4.821741672,0,1.110461718
261767,48.15378993,-119.3780812,697,0.118906064,0.475624257,0,0,0,0,0,0.178359096,0.326991677,98.81093936,0.089179548,0,0,0,0.356718193,0,0,0.118906064,0,0
