srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
252786,49.5926281,-111.3932944,846,0.297265161,0,0,0,0,0,0,0,0,98.12722949,1.575505351,0,0,0,0,0,0,71.70035672,0,0
252787,49.5926281,-111.0233475,846,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0,0,0,28.1510107,0,0
252788,49.5926281,-110.6534006,1063,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,12.09818819,0,0
252789,49.5926281,-110.2834538,1227,0,4.013079667,0,0,0,0.14863258,0,0.862068966,0,94.91676576,0.059453032,0,0,0,0,0,0,47.74078478,0,0.208085612
252790,49.5926281,-109.9135069,1235,0.175336061,10.81239041,0,0.08766803,0.029222677,0.438340152,0,3.506721216,0.058445354,84.39509059,0.146113384,0,0,0,0,0,0,17.44593805,0,0.204558738
252791,49.5926281,-109.54356,1103,0.445897741,0.208085612,0,0,0,0.029726516,0,0.297265161,0.029726516,98.36504162,0.475624257,0,0,0,0,0,0,24.64328181,0,0.029726516
252792,49.5926281,-109.1736132,1127,0,0.876680304,0,0.116890707,0.263004091,0.116890707,0,1.227352425,0.029222677,97.28229106,0.08766803,0,0,0,0,0.204558738,0,37.11279953,0,0
252793,49.5926281,-108.8036663,1054,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,56.3020214,0,0
252794,49.5926281,-108.4337194,961,0,0,0,0,0,0,0,0,0,99.76218787,0.237812128,0,0,0,0,0,0,47.11652794,0,0
252795,49.5926281,-108.0637726,908,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,49.58382878,0,0
252796,49.5926281,-107.6938257,861,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0,0,0,55.11296076,0,0
254256,49.35282174,-122.6297536,465,0,82.8755114,0,0,0.029222677,4.149620105,0,2.980713033,1.811805961,1.665692577,0.555230859,0,0,0,0,0,0,0,0,1.022793688
254258,49.35282174,-121.8934733,533,0.029726516,71.73008323,0,0.118906064,2.318668252,3.329369798,0,4.904875149,2.25921522,7.104637337,1.070154578,0,0,0,0,0.059453032,0,0.14863258,0,1.426872771
254264,49.35282174,-119.6846326,1067,0.178359096,29.75624257,0,0,0,0,0,47.02734839,2.734839477,20.0059453,0.297265161,0,0,0,0.416171225,0,0,0,0,0.594530321
254275,49.35282174,-115.6350914,1329,0.267538644,47.53269917,0,0,0,0,0,47.20570749,0.832342449,3.061831153,0.475624257,0,0,0,0,0,0,0,0,0.267538644
254276,49.35282174,-115.2669513,917,0.059453032,31.77764566,0,0,0,0.029726516,0,54.45897741,3.269916766,8.561236623,1.337693222,0,0,0,0.326991677,0,0,0,0,0
254277,49.35282174,-114.8988112,1701,0,30.85612366,0,0,0.059453032,1.426872771,0,45.9274673,10.07728894,11.44470868,0.208085612,0,0,0,0,0,0,0,0,0
254278,49.35282174,-114.530671,1821,0.118906064,29.51843044,0,0,0,0,0,31.77764566,16.49821641,16.67657551,5.410225922,0,0,0,0,0,0,0,0,0
254279,49.35282174,-114.1625309,1499,0.029726516,16.94411415,0,0,0.029726516,0.267538644,0,29.39952438,10.13674197,41.52794293,1.664684899,0,0,0,0,0.118906064,0,15.66587396,0,0
254280,49.35282174,-113.7943908,1246,0.029726516,0.029726516,0,0,0,0,0,2.972651605,0.178359096,95.89774078,0.802615933,0,0,0,0,0,0,88.82282996,0,0.089179548
254281,49.35282174,-113.4262507,1113,0.116890707,0,0,0,0,0,0,0,0,98.10052601,0.789012274,0,0,0,0,0,0,92.43132671,0,0
254282,49.35282174,-113.0581106,1094,0.089179548,0,0,0,0,0,0,0,0,98.5136742,0.713436385,0,0,0,0,0,0,93.93579073,0,0
254283,49.35282174,-112.6899705,1072,0.08766803,0,0,0,0,0,0,0,0,98.59731151,1.139684395,0,0,0,0.350672122,0,0,97.66218586,0,0.233781414
254284,49.35282174,-112.3218303,999,0.267538644,0,0,0,0,0,0,0,0,98.12722949,1.575505351,0,0,0,0.505350773,0,0,91.58739596,0,0.208085612
254285,49.35282174,-111.9536902,940,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0,0,0,86.26534191,0,0
254286,49.35282174,-111.5855501,930,0,0,0,0,0,0,0,0,0,99.19738407,0.802615933,0,0,0,0,0,0,86.65279429,0,0
254287,49.35282174,-111.21741,904,0,0,0,0,0,0,0,0,0,99.34601665,0.653983353,0,0,0,0,0,0,58.73959572,0,0
254288,49.35282174,-110.8492699,874,0.059453032,0,0,0,0,0,0,0,0,94.85731272,5.083234245,0,0,0,0,0,0,4.726516052,0,0
254289,49.35282174,-110.4811298,996,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,0.059453032,0,0
254290,49.35282174,-110.1129897,1024,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.058445354,0,0
254291,49.35282174,-109.7448495,989,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.356718193,0,0
254292,49.35282174,-109.3767094,959,0.584453536,0,0,0,0,0,0,0,0,98.33430742,0.321449445,0,0,0,0,0,0,1.285797779,0,0
254293,49.35282174,-109.0085693,992,0.059453032,0,0,0,0,0,0,0,0,99.88109394,0.059453032,0,0,0,0,0,0,16.58739596,0,0
254294,49.35282174,-108.6404292,958,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,43.48334307,0,0
254295,49.35282174,-108.2722891,941,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,17.30083234,0,0
254296,49.35282174,-107.904149,853,0.386444709,0,0,0,0,0,0,0,0,99.078478,0.535077289,0,0,0,0,0,0,2.645659929,0,0
254297,49.35282174,-107.5360089,891,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.089179548,0,0
254298,49.35282174,-107.1678687,876,0,0,0,0,0,0,0,0,0,99.91082045,0.089179548,0,0,0,0,0,0,42.24137931,0,0
254299,49.35282174,-106.7997286,829,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,80.68381064,0,0
254300,49.35282174,-106.4315885,857,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,72.82996433,0,0
255757,49.11301537,-122.4022477,37,0.624256837,7.372175981,0,0,0.891795482,14.03091558,0,6.093935791,54.45897741,12.48513674,1.159334126,0,0,0,12.99048751,9.780023781,0,9.244946492,0.118906064,1.27824019
255758,49.11301537,-122.0358904,176,0.292226768,47.2238457,0,0.058445354,0.759789597,17.94272355,0,4.704850964,11.86440678,13.58854471,0.81823495,0,0,0,1.54880187,3.156049094,0,7.714786674,0,0.759789597
255762,49.11301537,-120.5704611,1677,0,55.29131986,0,0,0,0,0,31.06420927,2.080856124,10.61236623,0.951248514,0,0,0,0,0,0,0,0,0.029726516
255763,49.11301537,-120.2041038,1803,0,61.32580262,0,0,0,0,0,26.54577883,1.605231867,8.412604043,2.080856124,0,0.029726516,0,0,0,0,0,0,0.059453032
255764,49.11301537,-119.8377465,1387,0.178359096,30.82639715,0,0,0,0,0,26.69441141,3.953626635,37.039239,0.891795482,0,0,0,0.445897741,0,0,0.594530321,0,0.297265161
255765,49.11301537,-119.4713892,1062,0.350672122,12.06896552,0,0,0,0,0,30.8591467,4.500292227,51.40268849,0.233781414,0,0,0,1.402688486,0,0,1.724137931,0,0.409117475
255766,49.11301537,-119.1050319,1170,0,18.78715815,0,0,0,0,0,60.46373365,2.467300832,18.28180737,0,0,0,0,0.267538644,0,0,0.029726516,0,0
255772,49.11301537,-116.906888,1611,0,52.28894174,0,0,0.118906064,0.089179548,0,40.10107015,1.218787158,5.588585018,0.594530321,0,0,0,0.237812128,0,0,2.615933413,0,0
255773,49.11301537,-116.5405307,1135,0,39.83353151,0,0,0.029726516,0.14863258,0,37.15814507,1.486325803,20.71938169,0.118906064,0,0,0,0.772889417,0.14863258,0,14.47681332,0.089179548,0.089179548
255778,49.11301537,-114.7087442,1666,0,41.02259215,0,0,0,0,0,42.53864447,4.399524376,11.56361474,0.475624257,0,0,0,0,0,0,0,0,0
255779,49.11301537,-114.3423869,1788,0.653983353,27.11058264,0,0,0,0,0,32.93697979,14.95243757,17.5980975,6.747919144,0,0,0,0,0,0,0,0,0.029726516
255780,49.11301537,-113.9760295,1776,1.575505351,17.30083234,0,0,0.653983353,0.237812128,0,28.56718193,17.80618312,23.36504162,10.22592152,0,0,0,0,0,0,0,0,0.356718193
255781,49.11301537,-113.6096722,1355,0,1.545778835,0,0,0.118906064,0.118906064,0,8.174791914,6.183115339,83.35315101,0.505350773,0,0,0,0,0.386444709,0,52.97265161,0,0.208085612
255782,49.11301537,-113.2433149,1258,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,84.21521998,0,0
255783,49.11301537,-112.8769576,1265,0.116890707,0,0,0,0,0,0,0,0,99.38632379,0.496785506,0,0,0,0,0,0,38.77849211,0,0.058445354
255784,49.11301537,-112.5106003,1191,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,12.57431629,0,0
255785,49.11301537,-112.144243,1082,0.029222677,0,0,0,0,0,0,0,0,99.73699591,0.233781414,0,0,0,0.116890707,0,0,27.44009351,0,0.116890707
255786,49.11301537,-111.7778857,990,0.059453032,0,0,0,0,0,0,0,0,99.16765755,0.772889417,0,0,0,0,0,0,41.43876338,0,0
255787,49.11301537,-111.4115284,945,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,21.82933957,0,0
255788,49.11301537,-111.0451711,957,0,0,0,0,0,0,0,0,0,99.37574316,0.624256837,0,0,0,0,0,0,7.75862069,0,0
255789,49.11301537,-110.6788138,916,0,0,0,0,0,0,0,0,0,96.28418549,3.715814507,0,0,0,0,0,0,0.059453032,0,0
255790,49.11301537,-110.3124564,892,0,0,0,0,0,0,0,0,0,99.67300832,0.326991677,0,0,0,0,0,0,0.029726516,0,0
255791,49.11301537,-109.9460991,884,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
255792,49.11301537,-109.5797418,906,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
255793,49.11301537,-109.2133845,919,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
255794,49.11301537,-108.8470272,930,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,0.438340152,0,0
255795,49.11301537,-108.4806699,898,0.029726516,0,0,0,0,0,0,0,0,99.85136742,0.118906064,0,0,0,0,0,0,12.18787158,0,0
255796,49.11301537,-108.1143126,867,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,30.24547049,0,0
255797,49.11301537,-107.7479553,837,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,19.82758621,0,0
255798,49.11301537,-107.381598,830,0,0,0,0,0,0,0,0,0,99.10820452,0.891795482,0,0,0,0,0,0,0.743162901,0,0
255799,49.11301537,-107.0152406,854,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
255800,49.11301537,-106.6488833,884,0,0,0,0,0,0,0,0,0,99.91082045,0.089179548,0,0,0,0,0,0,11.65279429,0,0
255801,49.11301537,-106.282526,924,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,66.21858562,0,0
255802,49.11301537,-105.9161687,851,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,45.77883472,0,0
257263,48.87320901,-120.3560744,1834,0.116890707,13.29631794,0,0,0,0,0,33.40151958,4.149620105,45.4704851,3.565166569,0,0,0,0,0,0,0,0,0
257264,48.87320901,-119.9914764,1791,0,20.13442431,0,0,0,0,0,36.44067797,5.990648743,35.62244302,1.811805961,0,0,0,0,0,0,0,0,0
257265,48.87320901,-119.6268783,809,0.175336061,8.591466978,0,0,0,0,0,27.03097604,2.19170076,60.69549971,0.789012274,0,0,0,0.263004091,0,0,1.256575102,0,0.64289889
257266,48.87320901,-119.2622803,1100,0.08766803,9.292811222,0,0,0,0,0,32.55406195,5.20163647,52.33781414,0.08766803,0,0,0,1.168907072,0,0,0.555230859,0,0.467562829
257267,48.87320901,-118.8976822,1153,0,13.81786843,0,0,0,0,0,47.17035335,2.010916403,37.00086182,0,0,0,0,0,0,0,0,0,0
257268,48.87320901,-118.5330842,1093,0,34.97954413,0,0,0,0,0,47.86674459,1.227352425,15.92635885,0,0,0,0,0.058445354,0,0,0,0,0
257269,48.87320901,-118.1684862,930,0,40.27578282,0,0,0,0,0,53.03073829,0.344728526,6.320022982,0.028727377,0,0,0,0.057454754,0,0,0.20109164,0,0.258546395
257278,48.87320901,-114.8871037,1374,0.459638035,44.38379776,0,0,0,0,0,37.63286412,0.804366561,14.04768745,0.287273772,0,0,0,0.344728526,0,0,0.143636886,0,0.20109164
257280,48.87320901,-114.1579076,1587,4.617182934,21.36177674,0,0,0.058445354,0,0,29.77790766,4.734073641,32.05727645,6.75043834,0,0,0,0,0,0,0,0,0.175336061
257281,48.87320901,-113.7933096,1917,5.756867329,15.13734658,0,0,0.08766803,0.029222677,0,20.51431911,10.22793688,29.42723553,18.52717709,0,0,0,0,0,0,0.058445354,0,1.110461718
257282,48.87320901,-113.4287116,1571,1.431911163,8.649912332,0,0.029222677,0.204558738,0.292226768,0,22.70601987,7.948568089,53.74050263,4.587960257,0,0,0,0.146113384,0.146113384,0,9.906487434,0,0.613676213
257283,48.87320901,-113.0641135,1380,0,0,0,0,0.233781414,0,0,0.876680304,0.204558738,98.68497954,0,0,0,0,0,0,0,36.46990064,0,0
257284,48.87320901,-112.6995155,1263,0.263004091,0,0,0,0,0,0,0,0,99.35710111,0.379894798,0,0,0,0,0,0,8.796025716,0,0
257285,48.87320901,-112.3349174,1239,0,0,0,0,0,0,0,0,0,99.6265441,0.373455903,0,0,0,0,0,0,15.88623959,0,0
257286,48.87320901,-111.9703194,1093,0,0,0,0,0,0,0,0,0,98.77264757,1.227352425,0,0,0,0.175336061,0,0,14.17299825,0,0
257287,48.87320901,-111.6057213,1127,0,0,0,0,0,0,0,0,0,99.82763574,0.172364263,0,0,0,0.028727377,0,0,28.35392129,0,0
257288,48.87320901,-111.2411233,1248,0,0,0,0,0,0,0,0.029222677,0,99.97077732,0,0,0,0,0,0,0,46.78550555,0,0.058445354
257289,48.87320901,-110.8765252,1020,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,35.73685722,0,0
257290,48.87320901,-110.5119272,910,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,1.315020456,0,0
257291,48.87320901,-110.1473291,857,0,0,0,0,0,0,0,0,0,98.3635301,1.636469901,0,0,0,0,0,0,3.477498539,0,0
257292,48.87320901,-109.7827311,847,0,0,0,0,0,0,0,0,0,94.79836353,5.20163647,0,0,0,0,0,0,9.059029807,0,0
257293,48.87320901,-109.418133,817,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,0,0,0
257294,48.87320901,-109.053535,881,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
257295,48.87320901,-108.688937,952,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,6.779661017,0,0
257296,48.87320901,-108.3243389,905,0,0,0,0,0,0,0,0,0,99.77018098,0.229819018,0,0,0,0.114909509,0,0,1.235277219,0,0
257297,48.87320901,-107.9597409,854,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
257298,48.87320901,-107.5951428,815,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
257299,48.87320901,-107.2305448,807,0,0,0,0,0,0,0,0,0,99.50321449,0.496785506,0,0,0,0,0,0,0,0,0
257300,48.87320901,-106.8659467,811,0,0,0,0,0,0,0,0,0,99.64932788,0.350672122,0,0,0,0,0,0,1.198129749,0,0
257301,48.87320901,-106.5013487,937,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,33.05084746,0,0
257302,48.87320901,-106.1367506,873,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,25.89129164,0,0
257303,48.87320901,-105.7721526,807,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.086182132,0,0,38.35104855,0,0
258763,48.63340265,-120.5086934,1344,0.743162901,21.99762188,0,0,0,0.089179548,0,36.89060642,15.30915577,20.1843044,4.785969084,0,0,0,0,0,0,0.029726516,0,0
258764,48.63340265,-120.1458315,1454,0.475624257,8.769322235,0,0,0,0,0,53.53745541,9.809750297,25.08917955,2.318668252,0,0,0,0.029726516,0,0,0,0,0.059453032
258765,48.63340265,-119.7829696,1295,0.029726516,4.607609988,0,0,0,0,0,43.37098692,4.191438763,47.53269917,0.267538644,0,0,0,0.386444709,0,0,0.029726516,0,0.029726516
258766,48.63340265,-119.4201076,911,0,5.49940547,0,0,0,0,0,35.22592152,3.299643282,55.97502973,0,0,0,0,1.040428062,0,0,0.059453032,0,0
258767,48.63340265,-119.0572457,1057,0,6.064209275,0,0,0,0,0,45.09512485,3.091557669,45.7491082,0,0,0,0,0.118906064,0,0,0.356718193,0,0
258780,48.63340265,-114.3400407,1602,0,30.53769725,0,0,0,0.116890707,0,54.47106955,0.993571011,13.3547633,0.058445354,0,0,0,0,0,0,0,0,0.029222677
258781,48.63340265,-113.9771788,1281,1.307966706,27.46730083,0,0,0.029726516,0,0,34.27467301,3.626634958,27.49702735,3.091557669,0,0,0,0,0,0,0,0,0.326991677
258782,48.63340265,-113.6143169,1930,6.302021403,9.363852556,0,0,0.267538644,0.178359096,0,17.15219976,6.212841855,41.26040428,18.87633769,0,0,0,0,0.178359096,0,1.159334126,0,0.297265161
258783,48.63340265,-113.2514549,1533,1.307966706,2.705112961,0,0,0.029726516,0.059453032,0,6.480380499,2.764565993,79.57788347,6.302021403,0,0,0,0.118906064,0.029726516,0,3.002378121,0,0.921521998
258784,48.63340265,-112.888593,1281,0.118906064,0,0,0,0,0,0,0.029726516,0,98.98929845,0.862068966,0,0,0,0,0,0,1.545778835,0,0
258785,48.63340265,-112.5257311,1194,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.089179548,0,0,14.6254459,0,0
258786,48.63340265,-112.1628692,1099,0,0,0,0,0,0,0,0,0,97.65160523,2.348394768,0,0,0,0.326991677,0,0,0.14863258,0,0
258787,48.63340265,-111.8000073,1031,0,0,0,0,0,0,0,0,0,98.94798364,1.052016365,0,0,0,0,0,0,0,0,0
258788,48.63340265,-111.4371453,1020,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0,0,0,0,0,0
258789,48.63340265,-111.0742834,1043,0,0,0,0,0,0,0,0,0,99.82466394,0.175336061,0,0,0,0.058445354,0,0,1.928696669,0,0
258790,48.63340265,-110.7114215,993,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.624256837,0,0
258791,48.63340265,-110.3485596,884,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.058445354,0,0,6.954997078,0,0
258792,48.63340265,-109.9856976,813,1.545778835,0,0,0,0,0,0,0,0,95.54102259,2.853745541,0,0,0,1.010701546,0,0,6.62901308,0,0
258793,48.63340265,-109.6228357,820,0,0,0,0,0,0,0,0,0,99.88109394,0.118906064,0,0,0,0.237812128,0,0,6.302021403,0,0
258794,48.63340265,-109.2599738,761,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0.624256837,0,0,24.40546968,0,0
258795,48.63340265,-108.8971119,808,0,0,0,0,0,0,0,0,0,98.72175981,1.27824019,0,0,0,0.208085612,0,0,6.450653983,0,0
258796,48.63340265,-108.5342499,879,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.08766803,0,0
258797,48.63340265,-108.171388,861,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0,0,0,0.059453032,0,0
258798,48.63340265,-107.8085261,803,0.116890707,0,0,0,0,0,0,0,0,99.03565167,0.701344243,0,0,0,0,0,0,1.139684395,0,0
258799,48.63340265,-107.4456642,737,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.12960761,0,0
258800,48.63340265,-107.0828022,779,0.08766803,0,0,0,0,0,0,0,0,99.67855056,0.233781414,0,0,0,0,0,0,0.058445354,0,0
258801,48.63340265,-106.7199403,843,0,0,0,0,0,0,0,0,0,97.14625446,2.853745541,0,0,0,0,0,0,0,0,0
258802,48.63340265,-106.3570784,881,0,0,0,0,0,0,0,0,0,99.31629013,0.683709869,0,0,0,0,0,0,27.05112961,0,0
258803,48.63340265,-105.9942165,875,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,36.97978597,0,0
258804,48.63340265,-105.6313545,769,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,14.98216409,0,0
258805,48.63340265,-105.2684926,777,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,61.77673875,0,0
260264,48.39359629,-120.300821,1058,1.264004596,15.22550991,0,0,0,0,0,22.86699224,19.96552715,36.22522264,4.452743465,0,0,0,0.459638035,0,0,0.028727377,0,0
260265,48.39359629,-119.9396724,876,0,7.013442431,0,0,0,0,0,22.4137931,11.07539451,59.49736996,0,0,0,0,0.321449445,0,0,0.175336061,0,0
260266,48.39359629,-119.5785239,760,0.496785506,4.441846873,0,0,0,0,0,23.96259497,6.282875511,64.02688486,0.496785506,0,0,0,3.711279953,0,0,0.438340152,0,0.204558738
260267,48.39359629,-119.2173753,1010,0,11.22150789,0,0,0,0.058445354,0,47.25306838,9.380479252,32.08649912,0,0,0,0,0.701344243,0,0,0.321449445,0,0
260268,48.39359629,-118.8562268,1090,0,20.54354179,0,0,0,0.058445354,0,71.82933957,3.798947984,3.769725307,0,0,0,0,0,0,0,0,0,0
260280,48.39359629,-114.5224441,1090,0,30.1062913,0,0,0,0,0,46.71071531,0.143636886,22.72335536,0.028727377,0,0,0,0.287273772,0,0,7.268026429,0,0.028727377
260282,48.39359629,-113.800147,1415,0.459638035,43.17724792,0,0,0.20109164,0.258546395,0,42.43033611,3.820741166,8.79057742,0.861821316,0,0,0,0.057454754,0,0,0,0,0
260283,48.39359629,-113.4389985,1803,1.578024547,18.55639977,0,0,0,0,0,24.95616598,8.9421391,34.57042665,11.39684395,0,0,0,0,0,0,0,0,0.08766803
260284,48.39359629,-113.0778499,1454,0.438340152,5.347749854,0,0,0,0,0,8.971361777,4.704850964,77.32320281,3.156049094,0,0,0,0.146113384,0.08766803,0,10.578609,0,0.409117475
260285,48.39359629,-112.7167014,1266,0.116890707,0,0,0,0,0,0,0,0,99.53243717,0.350672122,0,0,0,0.058445354,0,0,10.34482759,0,0
260286,48.39359629,-112.3555528,1150,1.227352425,0,0,0,0,0,0,0,0,94.41846873,2.951490357,0,0,0,0,0,0,37.11279953,0,0.058445354
260287,48.39359629,-111.9944042,1062,0,0,0,0,0,0,0,0,0,99.53243717,0.467562829,0,0,0,0,0,0,17.59205143,0,0
260288,48.39359629,-111.6332557,1009,2.250146113,0,0,0,0,0,0,0,0,93.86323787,3.857393337,0,0,0,0.146113384,0,0,0.175336061,0,0
260289,48.39359629,-111.2721071,950,4.39528871,0,0,0,0,0,0,0,0,88.62395863,4.251651824,0,0,0,0,0,0,1.292731974,0,0
260290,48.39359629,-110.9109586,931,0,0,0,0,0,0,0,0,0,99.76621859,0.233781414,0,0,0,0,0,0,0,0,0
260291,48.39359629,-110.54981,916,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.057454754,0,0,3.045101982,0,0
260292,48.39359629,-110.1886615,872,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.058445354,0,0,22.12156634,0,0
260293,48.39359629,-109.8275129,895,0,0,0,0,0,0,0,0,0,99.97127262,0.028727377,0,0,0,0,0,0,41.48233266,0,0
260294,48.39359629,-109.4663644,1030,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,31.88194039,0,0
260295,48.39359629,-109.1052158,921,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0,0,0,2.104032729,0,0
260296,48.39359629,-108.7440673,789,0,0,0,0,0,0,0,0,0,99.76621859,0.233781414,0,0,0,0.058445354,0,0,0.847457627,0,0
260297,48.39359629,-108.3829187,718,0,0,0,0,0,0,0,0,0,99.73699591,0.263004091,0,0,0,0.058445354,0,0,14.9912332,0,0
260298,48.39359629,-108.0217702,767,0,0,0,0,0,0,0,0,0,99.88509049,0.114909509,0,0,0,0.488365412,0,0,5.917839701,0,0
260299,48.39359629,-107.6606216,718,0.672121566,0,0,0,0,0,0,0,0,96.7270602,1.841028638,0,0,0,0.058445354,0,0,3.798947984,0,0.175336061
260300,48.39359629,-107.2994731,728,1.034185579,0,0,0,0,0,0,0,0,97.84544671,0.833093939,0,0,0,0.057454754,0,0,6.980752657,0,0.086182132
260301,48.39359629,-106.9383245,672,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.146113384,0,0,15.72180012,0,0
260302,48.39359629,-106.577176,786,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.287273772,0,0
260303,48.39359629,-106.2160274,828,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.227352425,0,0
260304,48.39359629,-105.8548788,829,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,9.585037989,0,0
260305,48.39359629,-105.4937303,809,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,14.46522501,0,0
260306,48.39359629,-105.1325817,682,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,42.72355348,0,0
260307,48.39359629,-104.7714332,646,0,0,0,0,0,0,0,0,0,99.85636311,0.143636886,0,0,0,0,0,0,50.58891123,0,0
261765,48.15378993,-120.0969963,798,0.237812128,17.33055886,0,0,0,0,0,10.99881094,8.917954816,58.73959572,3.626634958,0,0,0,0.802615933,0,0,1.397146254,0,0.564803805
261766,48.15378993,-119.7375387,675,0.350672122,2.045587376,0,0,0,0,0,2.542372881,4.763296318,88.04792519,1.022793688,0,0,0,0.847457627,0,0,4.412624196,0,0.935125658
261767,48.15378993,-119.3780812,697,0.14863258,0.564803805,0,0,0,0,0,0.237812128,0.297265161,98.63258026,0.118906064,0,0,0,0.356718193,0,0,0.089179548,0,0
261768,48.15378993,-119.0186236,735,0.594530321,4.161712247,0,0,0,0,0,10.22592152,13.43638526,70.86801427,0.445897741,0,0,0,0,0,0,0,0,0.237812128
261769,48.15378993,-118.6591661,827,0.029726516,18.6979786,0,0,0,0,0,52.19976219,16.49821641,11.117717,0.237812128,0,0,0,0.059453032,0,0,0,0,0.832342449
261780,48.15378993,-114.705133,1249,0.059453032,9.661117717,0,0,0,0,0,80.32104637,1.575505351,6.956004756,0,0,0,0,0.059453032,0,0,0,0,0.059453032
261781,48.15378993,-114.3456754,1011,0.118906064,6.272294887,0,0,0,0,0,52.91319857,2.378121284,30.35077289,0.683709869,0,0,0,2.764565993,0,0,8.501783591,0.089179548,0.653983353
